SmasherID,SmashTag,PWeek1,PWeek2,PWeek3
1016.0,Fiction,7.0,-2.0,2.0
1017.0,S2J,4.0,5.0,-2.0
1019.0,CLG. | SFAT,2.0,3.0,-2.0
1077.0,Revenge | Gahtzu,3.0,1.0,-2.0
1621.0,bensw,-2.0,-2.0,-1.0
3561.0,Ginger,1.0,2.0,-2.0
3734.0,Hulka,17.0,-2.0,-2.0
4127.0,MIOM | Toph,17.0,-2.0,-2.0
4197.0,Uncle Pete,-2.0,-1.0,-2.0
4748.0,GST | Ryobeat,-1.0,-2.0,-2.0
4864.0,Theftz,-1.0,-2.0,-1.0
5618.0,ANTIFA CEO | Quiggles,-1.0,25.0,9.0
6700.0,JCubez,-2.0,-2.0,7.0
7149.0,Trail,-2.0,-2.0,17.0
7201.0,.Ãempt,-2.0,9.0,13.0
10485.0,DD,13.0,13.0,13.0
10529.0,The Leaf,-2.0,9.0,-2.0
11945.0,Strazz,-1.0,-1.0,-1.0
12137.0,yingling,-1.0,-2.0,13.0
12353.0,Twisty,-2.0,9.0,9.0
13622.0,Blu-J,-1.0,-2.0,-2.0
13748.0,,-2.0,-2.0,5.0
13960.0,RB | V$,-2.0,-2.0,-1.0
14617.0,DiscipleOfBorp,-1.0,-2.0,-2.0
15298.0,Cowbell,-2.0,-2.0,-1.0
15948.0,glum oinkin',-2.0,-1.0,-2.0
16023.0,soccermom69,-2.0,13.0,-2.0
16066.0,TG NBR | Panos,-1.0,-2.0,-2.0
18722.0,K.H.D | Reign,-2.0,-1.0,-2.0
19346.0,SonOfJ,-2.0,25.0,-2.0
21215.0,Dom,7.0,-2.0,-2.0
21525.0,Kaptinkillem,-2.0,-2.0,-1.0
21661.0,GLR | JAM,-2.0,17.0,-2.0
23920.0,GHQ | Zamu,9.0,-2.0,-2.0
25789.0,Tourist,-2.0,-1.0,-2.0
26153.0,DarkGenex,-1.0,-2.0,-2.0
26750.0,KoDoRiN,5.0,7.0,4.0
27527.0,Megaman,-2.0,-1.0,17.0
27862.0,Musashi,-1.0,25.0,-2.0
28793.0,Light,-2.0,17.0,-2.0
29840.0,TBD,-2.0,17.0,-2.0
33387.0,pointykitty,-2.0,-1.0,-2.0
34266.0,WOMB#619 | Wombat,-2.0,-2.0,-1.0
36990.0,Trock,-2.0,13.0,-2.0
38175.0,W8ASec,-1.0,-2.0,-2.0
38201.0,Blue Jay,-2.0,-2.0,-1.0
38567.0,Android 0,-2.0,5.0,-2.0
38643.0,RedX,-1.0,-2.0,-2.0
40403.0,Pawn,-1.0,-1.0,-1.0
45356.0,OtES,-1.0,-2.0,-2.0
47866.0,S.C.E. | Erik,-2.0,17.0,-2.0
48578.0,LoneCubone,-2.0,-2.0,-1.0
51608.0,Vitro,-1.0,-2.0,-2.0
53365.0,Ringler,-1.0,-2.0,-2.0
54390.0,Question,-2.0,17.0,-2.0
60696.0,FM | Cilan,-2.0,17.0,13.0
61873.0,306 | Polo,17.0,-2.0,-2.0
61897.0,LSD,5.0,-2.0,1.0
64692.0,SANS | Blues Clues,13.0,7.0,9.0
65566.0,Miranda,-1.0,-2.0,-2.0
65777.0,bobby big ballz,9.0,4.0,3.0
135157.0,billybopeep,17.0,-2.0,-2.0
138710.0,Golden,9.0,-2.0,-2.0
144133.0,YBBT | leroydankins,-2.0,-2.0,-1.0
147251.0,GS | TreyTheTrashman,-2.0,-1.0,-2.0
147811.0,Dawson,-1.0,-2.0,-2.0
148200.0,Big Pivot,-2.0,-1.0,-1.0
149952.0,Jakespeare,-2.0,-2.0,-1.0
150888.0,Shy,-2.0,-1.0,-2.0
155077.0,radvillainy,-1.0,-2.0,-2.0
157615.0,ight,-2.0,-2.0,17.0
157632.0,TurboThot,-2.0,-1.0,-1.0
158148.0,Chewy,-1.0,-2.0,-2.0
183400.0,Doctor Dank,-2.0,-1.0,-2.0
185618.0,Captain G,13.0,-2.0,-2.0
223503.0,Rigo Bigo,-2.0,-1.0,-2.0
229216.0,KaiKwonDo,-2.0,-1.0,-2.0
241260.0,Alex18+,-1.0,25.0,-2.0
250581.0,Fizz,-2.0,9.0,-2.0
255496.0,ericiscool.net,-1.0,-2.0,17.0
257025.0,2Framez,-1.0,-1.0,-2.0
265808.0,NOOT,-1.0,-2.0,-2.0
268767.0,markrevival,-2.0,-2.0,-1.0
279722.0,EP | Justus,17.0,-2.0,7.0
286517.0,Thad <3,-1.0,-1.0,-2.0
288395.0,jams,-1.0,-2.0,-2.0
294260.0,ABG | salami,17.0,-2.0,-2.0
301566.0,JustJoshin,-2.0,-1.0,-1.0
325974.0,SDJ,-2.0,-2.0,9.0
327212.0,Marrgasm,-1.0,17.0,-2.0
329160.0,ZUTH | Zuthane,-2.0,-2.0,-1.0
329937.0,LanTurN,-2.0,-2.0,-1.0
353165.0,Milo,-1.0,-2.0,-2.0
357233.0,Afron,-1.0,-2.0,-2.0
364725.0,LUNK#783 | dom,-2.0,-2.0,-1.0
391890.0,TheFormuoli,-1.0,-2.0,-2.0
407878.0,Slump,-1.0,-2.0,-2.0
413573.0,John,-2.0,-2.0,-1.0
424095.0,Frost | JJK,-1.0,-2.0,-2.0
465131.0,Hunybear,-1.0,-2.0,-2.0
483428.0,DCG | Spots,-2.0,-2.0,-1.0
508569.0,eh | sickÃ¸,-2.0,-2.0,-1.0
528737.0,3OutChange,-2.0,-1.0,-2.0
585236.0,306 | Amrak,-1.0,13.0,5.0
617254.0,N8V,-1.0,-2.0,-2.0
627118.0,Pipe,-1.0,-1.0,-2.0
641180.0,Luppi,-2.0,-1.0,-2.0
657464.0,CowCowCowCowCow,-2.0,25.0,17.0
709843.0,Chem,13.0,-2.0,-2.0
718293.0,Nico,-2.0,-1.0,-2.0
735376.0,CVSmashMods | Ripn,-2.0,-1.0,-2.0
897815.0,moscow mich,-2.0,-2.0,-1.0
925369.0,Fishpaste,-1.0,-2.0,-2.0
927948.0,clichÃÂ©,9.0,17.0,-2.0
1186877.0,Tomz,-2.0,-2.0,-1.0
2064187.0,Abhi,-2.0,-1.0,-2.0
2082068.0,CarltonDanks,-1.0,-2.0,-2.0
2085246.0,kippu,-2.0,-1.0,-1.0
