Rank,RankChange,SmashTag,Coast,Wins,Losses,WinPercentage,BankRoll Bills
1.0,0.0,Ginger,EC,24,6,0.8,424.0
2.0,1.0,Revenge | Gahtzu,EC,14,2,0.875,384.0
3.0,-1.0,CLG. | SFAT,WC,16,6,0.727,361.0
4.0,0.0,S2J,NOTAV,6,4,0.6,246.0
5.0,4.0,bobby big ballz,WC,24,9,0.727,219.0
6.0,0.0,KoDoRiN,WC,12,5,0.706,202.0
7.0,6.0,SANS | Blues Clues,WC,28,11,0.718,153.0
8.0,-3.0,LSD,EC,14,4,0.778,124.0
9.0,New,Android 0,WC,11,2,0.846,116.0
10.0,-3.0,Fiction,WC,14,4,0.778,104.0
11.0,-3.0,Dom,EC,14,6,0.7,99.0
12.0,-2.0,clichÃ©,WC,25,18,0.581,95.0
13.0,3.0,DD,WC,20,12,0.625,90.0
14.0,New,.Ãempt,EC,18,11,0.621,73.0
14.0,New,Fizz,WC,18,13,0.581,73.0
16.0,New,Twisty,EC,10,4,0.714,65.0
16.0,-5.0,GHQ | Zamu,EC,10,5,0.667,65.0
18.0,-6.0,Golden,EC,8,3,0.727,63.0
18.0,New,The Leaf,WC,8,2,0.8,63.0
20.0,11.0,306 | Amrak,WC,21,11,0.656,61.0
21.0,New,Trock,WC,15,9,0.625,50.0
22.0,-8.0,Chem,EC,13,10,0.565,48.0
23.0,-8.0,Captain G,EC,12,10,0.545,47.0
23.0,New,soccermom69,WC,12,5,0.706,47.0
25.0,3.0,Marrgasm,WC,18,12,0.6,43.0
26.0,New,GLR | JAM,EC,17,7,0.708,42.0
27.0,New,Question,EC,17,10,0.63,37.0
27.0,New,S.C.E. | Erik,EC,12,7,0.632,37.0
29.0,-1.0,ANTIFA CEO | Quiggles,EC,24,27,0.471,35.0
30.0,New,TBD,WC,14,9,0.609,34.0
30.0,-13.0,EP | Justus,WC,14,9,0.609,34.0
32.0,New,FM | Cilan,WC,13,8,0.619,33.0
33.0,New,Light,WC,12,6,0.667,32.0
34.0,-16.0,Hulka,WC,9,6,0.6,29.0
35.0,-16.0,MIOM | Toph,WC,8,5,0.615,28.0
35.0,-16.0,billybopeep,WC,8,6,0.571,28.0
35.0,-16.0,306 | Polo,WC,8,3,0.727,28.0
35.0,-16.0,ABG | salami,WC,8,5,0.615,28.0
39.0,-8.0,Musashi,WC,12,9,0.571,27.0
40.0,-9.0,Pipe,WC,15,23,0.395,25.0
41.0,New,SonOfJ,WC,8,8,0.5,18.0
41.0,New,CowCowCowCowCow,EC,8,8,0.5,18.0
43.0,-20.0,Hunybear,EC,12,9,0.571,17.0
44.0,-7.0,Thad <3,WC,10,9,0.526,16.0
44.0,-20.0,DarkGenex,EC,11,10,0.524,16.0
44.0,-20.0,Cock Lot | JEEPER,WC,11,15,0.423,16.0
44.0,New,Megaman,WC,11,14,0.44,16.0
48.0,-17.0,2Framez,EC,9,7,0.562,15.0
48.0,-22.0,Milo,EC,10,10,0.5,15.0
50.0,-23.0,Dawson,EC,9,8,0.529,14.0
51.0,-4.0,Alex18+,EC,11,19,0.367,13.0
52.0,New,Shy,WC,7,4,0.636,12.0
52.0,-24.0,W8ASec,WC,7,7,0.5,12.0
54.0,-23.0,TheFormuoli,WC,10,14,0.417,11.0
54.0,-23.0,GST | Ryobeat,EC,6,2,0.75,11.0
56.0,-18.0,NOOT,WC,4,3,0.571,9.0
56.0,-18.0,TG NBR | Panos,EC,4,4,0.5,9.0
56.0,New,Tourist,WC,4,3,0.571,9.0
59.0,-19.0,OtES,EC,7,12,0.368,8.0
59.0,New,Uncle Pete,WC,3,6,0.333,8.0
59.0,-19.0,RedX,WC,7,10,0.412,8.0
59.0,-19.0,Slump,WC,7,12,0.368,8.0
63.0,-13.0,Strazz,EC,5,14,0.263,7.0
63.0,-7.0,Pawn,WC,5,25,0.167,7.0
65.0,New,Rigo Bigo,EC,5,11,0.312,6.0
66.0,-23.0,DiscipleOfBorp,WC,4,11,0.267,5.0
66.0,-23.0,Vitro,WC,4,6,0.4,5.0
66.0,-23.0,jams,WC,4,16,0.2,5.0
69.0,New,CVSmashMods | Ripn,WC,3,3,0.5,4.0
69.0,New,Nico,WC,3,8,0.273,4.0
69.0,New,JustJoshin,WC,3,4,0.429,4.0
69.0,New,kippu,WC,3,5,0.375,4.0
69.0,-23.0,Theftz,WC,3,6,0.333,4.0
69.0,New,GS | TreyTheTrashman,WC,3,4,0.429,4.0
75.0,New,K.H.D | Reign,WC,2,15,0.118,3.0
75.0,-28.0,Miranda,EC,2,4,0.333,3.0
75.0,-28.0,Chewy,EC,2,8,0.2,3.0
75.0,New,Doctor Dank,EC,2,13,0.133,3.0
75.0,New,glum oinkin',EC,2,4,0.333,3.0
75.0,New,KaiKwonDo,WC,2,6,0.25,3.0
81.0,New,TurboThot,WC,1,3,0.25,2.0
81.0,-31.0,Fishpaste,EC,1,8,0.111,2.0
81.0,New,pointykitty,WC,1,19,0.05,2.0
81.0,New,Luppi,EC,1,7,0.125,2.0
81.0,-31.0,N8V,WC,1,8,0.111,2.0
81.0,New,3OutChange,WC,1,11,0.083,2.0
81.0,-31.0,ericiscool.net,EC,1,2,0.333,2.0
81.0,-31.0,Ringler,WC,1,11,0.083,2.0
81.0,-31.0,radvillainy,EC,1,11,0.083,2.0
90.0,-34.0,Blu-J,EC,0,2,0.0,1.0
90.0,-34.0,Frost | JJK,EC,0,4,0.0,1.0
90.0,-34.0,Afron,EC,0,4,0.0,1.0
90.0,New,Big Pivot,WC,0,27,0.0,1.0
90.0,-34.0,CarltonDanks,WC,0,5,0.0,1.0
90.0,New,Abhi,EC,0,15,0.0,1.0
