SmasherID	SmashTag	Wins	Losses	Prospect	Rookie	Pro	Placement	Points	Rank	WinPercentage
6196230	S2J	13	0	0	0	1	1	63	2.0	1.0
6197845	Tenacity | Albert	14	2	0	0	1	2	64	1.0	0.875
6197302	Mango's Friend | Lucky	9	2	0	0	1	3	59	4.0	0.8181818181818182
6187376	KoDoRiN	9	4	0	0	1	4	59	4.0	0.6923076923076923
6198091	MegaXmas	8	2	0	1	0	5	28	7.0	0.8
6197968	ALP	9	4	0	1	0	5	29	6.0	0.6923076923076923
6191215	TPN	9	4	0	1	0	7	29	6.0	0.6923076923076923
6197953	GUG | Kürv	13	8	1	0	0	7	23	8.0	0.6190476190476191
6192151	PnS | Andymosity	7	5	1	0	0	9	17	9.0	0.5833333333333334
